#{"t_start": 1762456857.882126, "env_id": "LunarLander-v3"}
r,l,t
138.548706,423,531.600017
-80.76118,174,531.725217
-93.862804,1000,532.489207
-49.102129,241,532.678483
-54.016185,253,532.884859
142.185422,422,533.371415
-68.897686,1000,534.120003
-99.31161,378,534.399292
-103.10664,275,534.627848
-101.243085,143,534.777379
-84.054176,154,535.005921
-169.010302,535,535.392395
-86.395319,174,535.750914
-90.94965,346,536.045076
-95.90581,162,536.178109
-112.928789,275,536.433202
-103.532619,273,536.756457
-141.472335,662,537.209833
-90.291076,196,537.353806
-120.95471,570,537.750511
-117.052815,489,538.120838
-58.647156,313,538.569098
-81.135636,160,538.699639
-60.38269,203,538.855609
-107.104465,207,539.001386
-96.158602,338,539.247263
-67.359115,154,539.376771
-138.030437,435,539.695814
-26.250042,1000,540.609774
-116.565282,397,540.925476
-87.153698,235,541.089833
-107.933968,158,541.207524
-187.053656,980,542.240941
-75.372973,242,542.420135
-198.167359,928,543.053586
-85.040143,197,543.198417
-58.414354,330,543.49118
-215.000419,795,544.158298
-82.298368,173,544.288069
-119.842709,364,544.559669
-81.079304,1000,545.51877
-99.583235,149,545.749624
162.608704,419,546.094783
-152.055278,604,546.540437
66.837959,799,547.259024
-100.041815,136,547.356678
-69.688985,206,547.494004
-78.8931,301,547.698761
-84.897092,279,547.891875
-103.814862,194,548.026033
-79.946987,205,548.180372
-63.884733,218,548.326398
125.719153,412,548.748556
-79.655788,228,548.911827
-193.689187,980,549.591839
-69.836232,194,549.724542
-121.19533,375,550.052022
-98.075082,186,550.294406
-90.767116,230,550.455765
118.680702,425,550.766136
-46.970584,1000,551.448242
4.991742,1000,552.302664
-91.878602,184,552.432526
86.242101,700,552.899604
-152.166866,516,553.368768
-170.172816,483,553.699581
-96.368603,1000,554.366516
-131.357935,514,554.872794
-78.716373,164,554.9843
130.893879,621,555.415683
131.298586,702,555.900734
-201.426851,666,556.509458
-145.253488,444,556.824818
-116.260444,268,557.005134
-124.528201,239,557.181762
-122.481034,387,557.446985
-94.173706,297,557.817327
-153.217353,756,558.358983
-88.535273,152,558.458103
-119.159171,631,558.88903
-83.397088,168,559.002691
-86.7136,125,559.09802
-90.600596,239,559.390242
-133.281539,475,559.72026
-71.846566,1000,560.416098
-113.986868,359,560.724252
-101.242549,192,560.966936
-27.023919,1000,561.743758
-96.850903,142,561.839183
-168.412697,475,562.204153
-86.95036,245,562.505678
197.660696,556,562.897536
-86.368931,230,563.051361
-106.261181,226,563.207405
-73.642763,209,563.354382
-135.720919,405,563.640875
-104.119404,505,564.115534
-100.057176,1000,564.796769
-99.991142,1000,565.66901
-76.997728,190,565.797382
-98.956572,240,565.965666
-63.051949,164,566.073849
-52.412827,1000,566.77386
-122.475895,189,566.915672
-60.985787,1000,567.807599
-100.180387,1000,568.55854
-72.683666,484,568.977896
-131.233816,354,569.213421
-88.387522,146,569.318437
8.119803,1000,570.006488
-112.967812,1000,570.823043
-74.559579,1000,571.593771
-148.926867,382,571.97116
-144.48484,729,572.473617
-177.774672,468,572.803527
-41.409267,1000,573.759101
-65.906943,1000,574.535578
-56.681616,1000,575.514054
-39.992136,1000,576.260062
-211.936098,909,577.153022
-186.844484,655,577.665467
-69.283614,202,577.811407
-138.983543,522,578.205642
-96.472534,147,578.46077
-62.585476,289,578.77479
-136.967829,1000,579.536498
-34.411049,1000,580.469148
-123.606107,648,580.977437
-86.635648,1000,581.790849
-95.571365,240,582.087372
-50.445379,1000,582.827996
-59.512332,1000,583.690247
-90.050768,1000,584.397496
-166.429459,621,584.813347
-67.886527,1000,585.6487
-98.44925,457,585.96014
-91.587096,1000,586.761035
-72.097291,324,586.981933
-245.855547,919,587.605766
-89.090467,1000,588.459526
-91.38652,306,588.668604
-43.208673,1000,589.34702
-138.283546,301,589.559734
-102.748316,155,589.770866
-31.568391,1000,590.46712
-77.854512,194,590.60121
-64.602653,1000,591.455204
-45.688389,1000,592.129146
-42.607086,1000,592.938221
-112.559494,278,593.134036
-119.900194,248,593.315258
-108.074532,309,593.532758
-84.122729,227,593.689126
-209.78222,847,594.478692
-88.566534,1000,595.206974
-203.118277,620,595.687559
-31.884849,1000,596.538605
-66.127566,175,596.668825
-119.311962,237,596.840946
-112.190744,168,596.972454
-82.627464,1000,597.814349
-211.774451,982,598.514893
-73.265593,1000,599.423376
-83.170539,214,599.56287
-108.318691,1000,600.271059
-97.58894,216,600.428712
-91.592063,285,600.737963
-109.547551,396,601.026818
-114.105025,140,601.123123
-85.131641,1000,601.831781
-108.658657,510,602.359521
-97.155847,277,602.544133
-118.57801,228,602.699447
-75.43416,1000,603.371701
-92.537941,1000,604.252771
-84.006058,237,604.434183
-90.237553,232,604.618279
-172.655607,588,605.087645
-93.177539,297,605.436612
-69.633026,166,605.582817
-133.105999,534,606.289321
-110.068366,223,606.450575
-109.219133,1000,607.363601
-85.616907,338,607.595469
-59.244514,266,607.806443
-50.230341,1000,608.468636
-31.737395,1000,609.253213
-63.175827,260,609.442082
-19.300511,1000,610.208728
-76.541363,384,610.749922
-72.40452,226,611.128473
-73.727639,360,611.575674
-69.707324,1000,613.141875
-36.513575,1000,614.104775
-85.536776,1000,615.025197
-106.338223,227,615.218609
-119.5645,1000,616.039585
-64.914307,1000,616.926779
-92.850548,1000,617.659397
-96.911158,361,617.941648
-54.272254,1000,618.920329
-105.608286,274,619.125961
-42.039408,1000,619.825499
-102.102162,238,620.017013
-101.722784,181,620.260117
-77.842709,230,620.431802
-89.112012,171,620.567842
-100.263935,1000,621.310549
-67.715429,1000,622.199057
-65.224653,220,622.356646
-65.877274,176,622.479459
-78.661117,284,622.70824
-44.606697,1000,623.641521
-33.453903,1000,624.537067
-35.729465,1000,625.467069
-54.347012,1000,626.394787
-30.515326,1000,627.521597
-103.57353,1000,628.297139
-56.123383,215,628.444308
-91.092905,253,628.617142
-61.702448,260,628.833998
43.292836,892,629.609812
-53.474657,1000,630.368879
-83.232567,150,630.488803
-159.860071,766,631.131546
-20.906712,1000,631.838109
-66.89978,260,632.112178
-87.438385,248,632.381089
-88.125608,248,632.560687
-87.830029,156,632.664562
-102.525084,216,632.807716
-177.881686,551,633.173161
-79.14986,147,633.274326
-17.488621,1000,634.131203
-31.247892,236,634.295854
-70.6729,156,634.398967
-90.296037,278,634.592861
-80.678828,285,634.794228
-83.105161,358,635.0533
-79.165125,187,635.228797
-72.291072,1000,636.004966
-84.991067,251,636.176092
-73.991051,1000,637.071096
135.978894,382,637.360893
-103.352781,221,637.51353
-27.777349,1000,638.234877
-81.048639,270,638.56403
-86.117903,240,638.727287
-35.200673,1000,639.462054
-66.741927,158,639.575259
-72.166355,250,639.778407
-126.608375,520,640.283579
-131.816788,1000,640.984124
-126.097735,401,641.255227
-64.425508,184,641.437207
-46.169477,1000,642.233988
-63.827027,186,642.356963
-53.956839,377,642.609943
-63.896466,199,642.754689
-106.701405,306,643.014891
-45.729644,1000,643.809908
-110.224823,1000,644.50318
-148.89149,652,645.066075
-34.056307,1000,645.732062
-74.215779,224,645.912278
-100.454217,1000,646.740066
-81.163182,182,646.861656
-87.478888,1000,647.546232
-108.240658,281,647.845134
-90.74607,1000,648.528272
-200.370306,782,649.220397
-89.90716,169,649.339481
-133.383069,221,649.491231
-78.031604,191,649.621053
-138.79161,396,649.899366
-62.944107,1000,650.770665
-73.74709,1000,651.442795
-109.51164,319,651.65432
-95.173284,186,651.781178
-160.802714,651,652.411012
-92.949945,1000,653.159024
-99.491798,281,653.375909
-91.546215,283,653.625767
-130.953995,351,654.049784
-54.775183,234,654.23526
-78.847019,191,654.398377
-134.997671,413,654.701086
-70.258366,1000,655.707397
-217.868597,782,656.261349
-113.020526,1000,657.001918
-87.838087,1000,657.962484
-80.670309,1000,658.718917
-104.92369,1000,659.661825
-144.263535,403,659.970642
-153.084278,453,660.384928
-207.712032,933,661.299683
-121.837044,206,661.448518
-97.21933,1000,662.241654
-114.011145,212,662.530233
-102.899153,1000,663.256816
-135.904055,378,663.560418
-143.750612,353,663.991062
-82.50955,1000,664.966877
-99.812212,156,665.134864
-224.679217,961,666.267331
-122.257707,1000,667.008898
-117.897972,218,667.163218
-136.636866,418,667.476339
-95.873968,186,667.600983
-195.995572,692,668.212585
-108.978006,1000,669.16442
-159.526289,463,669.715894
-145.020062,641,670.17891
-90.947215,241,670.370781
-125.31439,310,670.63448
-135.035827,573,671.0787
-96.872944,253,671.340958
-223.859811,737,672.059308
-88.615507,1000,672.789333
-49.198308,1000,673.864233
-66.355052,173,673.990059
-64.191261,1000,674.926161
-66.170836,1000,675.849872
-153.323872,620,676.419405
-108.177407,1000,677.349649
-196.081364,950,678.060492
-142.485882,1000,678.974323
-57.023514,1000,679.976822
-168.397165,765,680.702643
-85.165666,1000,681.462929
-111.864434,1000,682.419422
-238.85459,764,682.967656
-125.293557,1000,683.64387
-107.083679,1000,684.562102
-122.075577,1000,685.400036
-89.356345,1000,686.239516
-127.721453,265,686.419695
-105.538781,249,686.587603
-91.392157,162,686.705166
-121.685641,1000,687.630504
-103.676436,155,687.759188
-114.841357,1000,688.524703
-95.696283,1000,689.447939
-123.190528,281,689.640741
-130.596532,1000,690.444712
-70.339334,232,690.734276
-60.861948,1000,691.471003
-126.264864,535,691.867891
-111.588335,1000,692.738828
-219.007346,930,693.6384
-130.266714,1000,694.553719
-88.849344,321,694.797723
-68.574422,1000,695.850214
-105.243366,1000,696.633417
-85.398305,180,696.781424
-204.027086,979,697.780189
-47.000181,1000,698.506259
-75.038872,1000,699.371184
-89.074836,298,699.613233
-164.063373,586,700.05867
-86.664413,1000,700.971555
-33.502744,1000,701.769976
-3.14897,1000,702.735368
-70.944617,1000,703.499421
-66.533009,154,703.604237
-56.412885,1000,704.498677
-70.464159,1000,705.296715
-65.407777,168,705.412449
-74.797222,1000,706.314219
-25.492016,1000,707.074086
-32.902833,1000,707.966242
-45.234115,1000,708.698731
-62.288964,178,708.846985
-42.570542,248,709.059598
-22.667993,1000,709.962043
-29.758239,1000,710.734105
-146.284335,530,711.236109
-52.383991,1000,711.931036
-97.252987,1000,712.769652
-66.90517,1000,713.574121
-0.336704,1000,714.513289
-29.117259,1000,715.243559
-51.85302,1000,716.109531
-76.112973,410,716.435486
-28.610907,1000,717.283192
-66.222988,1000,718.214562
-87.132059,384,718.545573
-69.848411,459,718.891944
125.828144,695,719.613971
-106.666164,1000,720.478029
-248.102997,930,721.430787
-193.192075,830,722.082172
-178.627931,571,722.539498
-126.177761,1000,723.531522
-34.638301,1000,724.341643
-75.728335,206,724.579789
-67.141228,1000,725.460975
-176.601759,806,726.081144
-22.122454,1000,727.046377
-22.143849,1000,727.806814
-60.239836,1000,728.706505
-70.527505,1000,729.422671
-63.398298,280,729.685201
-62.137007,469,730.175213
-68.053158,1000,730.952208
-22.361293,1000,731.863429
151.810119,671,732.362117
-38.65683,1000,733.295358
-63.767736,1000,734.083292
185.90627,324,734.345916
-20.026069,1000,735.247728
-43.686283,1000,736.030309
204.830612,534,736.629196
165.804014,789,737.272652
95.731201,795,737.93815
-12.178296,1000,738.804794
170.183002,461,739.144192
-51.221313,1000,739.849298
102.675077,957,740.630719
-51.421483,1000,741.424422
33.314258,864,742.165269
218.356233,303,742.396115
-38.498248,316,742.603309
-43.690446,209,742.7581
-80.776591,684,743.369551
216.804864,320,743.587632
-62.956182,177,743.711974
216.851115,390,743.981974
231.697925,300,744.189132
243.727259,279,744.383591
-23.115647,369,744.79377
-21.839666,347,745.0465
200.731192,312,745.264884
207.639222,367,745.541814
170.437235,417,745.825755
-9.645817,157,745.931479
-35.217674,129,746.042333
202.536391,421,746.472243
-78.256346,298,746.67084
207.811751,272,746.859049
-44.39731,186,746.981917
110.477479,568,747.378347
-61.716033,1000,748.223723
-20.272329,172,748.352761
225.534346,278,748.564973
223.631978,306,748.800756
-93.64558,361,749.07131
185.615986,309,749.470029
206.389689,458,749.807477
-84.163404,531,750.191564
-64.339436,485,750.541145
216.349098,379,751.26196
-37.387374,217,751.432245
191.133892,478,751.874926
198.914682,391,752.160189
-58.857519,125,752.275536
170.473569,433,752.615794
-62.423527,252,752.84409
-62.807116,152,753.093075
181.100878,310,753.316813
-29.162322,213,753.542695
167.259794,387,753.813197
-37.362298,182,753.953494
204.46704,396,754.228103
-79.170328,142,754.333062
-99.499142,171,754.450256
195.37144,329,754.807427
-60.394876,160,754.914725
223.540897,351,755.159313
-62.044256,392,755.433224
-95.739124,149,755.536568
160.853472,305,755.764294
201.848975,317,755.985128
-5.80461,133,756.102016
197.141517,312,756.518248
-6.97888,153,756.63269
-69.728007,123,756.733186
207.212969,385,757.00236
-37.73863,243,757.169799
-42.589486,429,757.454501
260.412852,254,757.635723
5.472948,261,757.845127
198.676033,279,758.153869
235.502134,281,758.378834
-53.674362,204,758.603457
6.9719,215,758.779264
-52.68195,441,759.115517
-51.481101,109,759.189711
-81.354238,155,759.321731
-6.655131,163,759.472889
-78.571806,419,759.884705
-81.699743,199,760.026882
11.511456,346,760.316701
190.458599,526,760.700578
216.434075,307,760.92295
-28.230822,245,761.161071
226.861842,332,761.492537
225.169377,234,761.662648
-104.46985,367,761.944495
-27.556947,142,762.041214
253.386105,342,762.273837
209.127563,222,762.426258
205.621392,408,762.730955
-189.787917,656,763.306913
-146.536424,719,763.799671
-227.929936,977,764.667758
-83.104188,255,764.855503
220.240842,423,765.144999
-73.477028,697,765.629587
207.741736,285,765.847928
-112.859481,569,766.364319
262.031473,359,766.615947
-82.284705,283,766.815355
285.097024,241,766.982996
-1.753874,220,767.134903
-145.367798,616,767.724231
-45.621833,177,767.851483
218.264695,366,768.100103
205.812744,350,768.347592
-92.683275,369,768.595192
-95.030951,424,768.898289
-125.708363,517,769.379028
126.824331,410,769.664487
188.227338,330,769.896615
179.611343,338,770.131357
206.800535,391,770.439802
123.559368,669,771.040036
223.074275,367,771.292611
152.160792,586,771.690769
-32.143243,1000,772.581356
-89.541744,360,772.828215
-60.573427,269,773.011735
-30.46337,208,773.14927
-60.437047,1000,773.971707
207.266409,648,774.442016
218.462057,504,774.785864
217.934713,572,775.31229
-66.49504,1000,776.00651
-55.859872,1000,776.688287
214.913351,430,777.129464
175.376324,310,777.37033
206.682306,564,777.804466
207.404731,490,778.253987
-53.90528,185,778.518404
-38.001302,1000,779.337479
-49.387844,1000,780.757285
-51.201491,283,781.052547
219.394785,717,781.758532
-44.926375,386,782.188255
188.055399,495,782.799078
-40.040961,1000,783.537404
208.666059,355,783.791921
-24.801593,270,784.000944
4.083668,1000,784.898014
16.184159,1000,785.720598
-64.69403,270,785.934625
-43.89998,1000,786.737373
203.91675,380,787.107693
204.518569,267,787.36243
188.562063,301,787.605854
198.975776,383,787.866983
207.980071,602,788.306431
-29.400229,200,788.445395
188.153691,409,788.859525
-44.531044,1000,789.812853
203.036594,589,790.284631
-125.914713,774,790.817093
219.455033,334,791.236681
