#{"t_start": 1762457671.042738, "env_id": "LunarLander-v3"}
r,l,t
-43.630613,196,783.09418
195.756689,317,783.249914
184.561018,257,783.380021
255.214392,284,783.518782
211.779121,344,784.085614
94.198142,1000,784.973977
214.302209,621,785.277922
238.707056,274,785.810212
251.367475,303,785.956134
199.864337,262,786.079753
-63.768698,252,786.200162
-40.679452,241,786.676041
-29.176539,238,786.788113
130.535979,400,786.981016
177.143678,394,787.566005
190.780727,371,787.752431
211.368406,316,787.903603
131.678695,509,788.633355
117.804155,1000,789.513549
99.477617,1000,790.373635
226.672919,252,790.490918
137.137172,482,790.751306
249.230054,303,791.277797
251.711501,274,791.406032
-49.464262,152,791.481073
186.200923,341,792.030478
232.919033,272,792.161506
234.870458,368,792.34047
197.248134,315,792.495447
252.275646,276,792.994883
229.237365,264,793.118097
262.477343,263,793.240391
246.70901,265,793.761715
219.499022,290,793.898086
0.721906,186,793.98744
2.480657,227,794.094639
113.42504,1000,794.930658
15.299957,200,795.024559
-58.922141,234,795.586269
223.455884,345,795.785223
222.621894,348,795.979561
214.849486,284,796.612221
199.408976,364,796.875187
248.674708,354,797.059515
1.37617,208,797.160559
101.70894,1000,798.364075
240.588524,247,799.078901
217.061434,714,799.459008
-86.776061,243,800.002342
-104.001208,345,800.178034
-147.259795,501,800.463183
186.809319,285,801.102395
234.495098,297,801.252936
210.18495,348,801.541251
256.746819,270,802.342224
231.040497,276,802.472781
227.767721,241,802.589446
109.585175,1000,803.577838
-10.61731,227,803.695468
201.037008,346,804.279063
219.375249,334,804.45157
-36.856228,206,804.551499
265.530847,253,804.685744
74.522562,1000,805.59456
-70.953717,215,806.079695
134.102226,1000,806.963605
-55.290256,190,807.06577
241.918228,266,807.214869
229.111623,283,807.369064
167.421422,308,807.924376
231.92829,271,808.061767
-51.524887,256,808.183436
237.296822,302,808.327052
198.238555,275,808.83807
230.567837,285,808.978284
189.206757,309,809.12385
184.949049,288,809.655381
217.590259,304,809.800131
4.303602,207,809.906887
229.591152,371,810.091691
226.128828,322,810.641272
-42.565157,174,810.722248
191.121693,301,810.87096
264.285304,269,811.001204
189.419403,328,811.549435
196.695659,328,811.719387
269.346415,261,811.845103
-20.813393,208,812.321265
187.899542,263,812.45262
196.886481,334,812.61235
159.187575,439,813.228291
259.318033,310,813.373948
193.671829,350,813.545021
240.569889,308,814.185667
-63.942762,188,814.278979
-63.395111,232,814.389109
-58.947018,184,814.477811
-32.121576,198,814.580023
232.661497,264,815.101716
115.203471,1000,816.008654
64.409547,1000,816.523847
-36.425848,201,816.992367
227.151955,279,817.128826
78.110919,1000,817.997185
-29.5916,160,818.075859
204.146619,539,818.692767
-50.149185,199,818.785061
-48.313643,198,818.885332
117.468933,1000,819.831986
-50.454932,183,819.919908
-33.280406,205,820.045193
259.419462,301,820.628989
-82.978345,199,820.734171
148.946218,543,821.029083
185.632956,394,821.6663
255.721445,255,821.805221
226.302342,316,821.982009
266.406963,295,822.524714
234.676695,282,822.67204
261.63257,256,822.815905
202.652177,426,823.413572
23.083173,241,823.530069
-36.755283,227,823.638865
231.365166,270,823.764788
10.945443,261,824.308073
-50.609771,262,824.437378
245.666683,271,824.570614
181.476956,248,824.702578
92.732802,1000,825.603653
-29.464442,183,825.690851
228.971169,296,826.211349
-20.627831,195,826.306963
-25.61296,208,826.521543
238.673747,320,826.689997
230.854066,341,827.256561
215.511375,266,827.391568
-51.973464,199,827.489353
273.254584,261,827.621585
269.784129,257,828.136456
-23.556732,196,828.230839
173.543838,531,828.488611
219.054701,315,829.027791
226.390442,423,829.233666
152.603259,454,829.847047
155.068461,406,830.054274
257.390622,264,830.181433
-48.319957,191,830.275015
185.264305,326,830.830827
-62.535177,266,830.95531
67.224074,1000,831.860191
239.798947,316,832.015208
235.527781,279,832.51697
238.705696,214,832.619223
59.245579,1000,833.48155
172.852569,341,833.647837
-43.598799,147,833.719802
237.768656,347,834.250105
186.370582,277,834.380688
98.933384,1000,835.242329
71.240995,1000,836.085726
4.396045,291,836.226316
243.307863,330,836.38036
206.232996,289,836.96983
240.707746,260,837.092287
-14.296176,198,837.192054
265.410893,290,837.336244
104.672875,1000,838.189183
-64.310795,156,838.619292
227.586928,378,838.825963
-43.5562,157,838.910316
115.552969,1000,839.765729
269.617579,264,839.88773
242.866463,269,840.38445
-83.205339,161,840.463089
257.929985,289,840.597561
200.945079,288,840.748108
134.482485,369,841.311427
-39.574674,203,841.410859
207.342907,302,841.563567
127.483916,312,841.725306
4.76358,218,842.190157
-28.312009,280,842.326363
208.014962,334,842.482923
-71.525252,222,842.58372
-44.527426,199,843.040534
-40.604298,173,843.12492
-63.112793,151,843.210885
2.942652,193,843.300104
-12.923044,167,843.388902
184.802245,315,843.918173
-16.732284,155,843.992922
228.783681,431,844.203492
86.538094,1000,845.047561
-12.205955,242,845.16106
-20.397601,260,845.645074
218.022428,292,845.781757
-64.588623,260,845.901435
-83.636979,163,845.977265
248.98632,264,846.461314
67.460078,1000,847.364743
208.907332,339,847.539284
139.808927,352,847.721146
149.383591,491,848.376684
-33.00942,227,848.491161
189.735119,387,848.672766
180.619254,850,849.45132
233.513456,277,849.59509
208.51709,769,850.343872
-70.961487,168,850.431269
-50.574251,172,850.893565
257.390587,287,851.056757
-46.517352,184,851.143211
-97.120121,377,851.331192
-58.135713,230,851.966083
235.273884,293,852.107204
223.899134,279,852.242924
-50.750524,166,852.320509
227.272921,283,852.821116
84.612003,1000,853.69172
-73.191109,297,853.845929
-58.200962,223,853.952089
259.149881,399,854.149604
249.058034,278,854.659218
-44.826842,265,854.788363
104.770506,1000,855.682228
217.351109,282,855.831648
58.131036,1000,856.737537
-54.531615,199,856.832862
266.863657,270,857.367938
-78.678033,156,857.449401
238.518945,299,857.603135
245.049033,279,857.747214
102.658472,1000,858.726125
246.35806,294,859.25735
210.4441,323,859.418155
-72.414246,140,859.486714
182.302745,756,860.278143
228.358377,299,860.423333
179.791142,366,860.98303
241.475823,595,861.283713
-42.012518,227,861.391236
141.601179,398,861.958507
65.621515,1000,862.847487
165.960371,531,863.114618
270.061283,306,863.65014
241.817798,301,863.81154
139.071387,304,863.956331
198.620485,414,864.530169
126.352089,1000,865.030037
106.818473,364,865.65629
222.385979,303,865.79796
-53.045073,241,865.914256
-33.254747,209,866.392337
-2.725629,275,866.522163
258.573563,338,866.679449
2.20447,213,866.778571
243.420812,285,867.297485
10.646855,243,867.412267
173.558951,430,867.635445
241.463275,337,868.184901
10.270226,264,868.31784
177.118316,269,868.458879
191.072841,263,868.583927
-45.32044,200,869.066712
251.332189,303,869.228934
-152.769087,282,869.372835
248.793936,279,869.50657
213.816884,352,870.037787
-68.482508,251,870.156404
178.04516,432,870.377893
8.035142,178,870.864995
242.306354,279,871.001709
192.966106,270,871.128603
189.990821,869,872.005226
-57.611267,199,872.113151
133.112896,433,872.710348
-37.458981,191,872.797967
8.713783,231,872.943537
234.318264,292,873.118534
151.343214,359,873.954193
-70.675536,272,874.154857
260.855166,282,874.469192
-47.096961,280,875.35171
273.024666,303,875.578106
-88.060454,225,875.732721
219.853422,350,875.983512
241.299065,304,876.869465
180.482757,315,877.073734
199.044151,291,877.231175
-72.389472,184,877.341717
242.38922,291,878.15136
-69.737979,178,878.276293
-34.18904,254,878.507374
125.123249,348,878.875984
139.443854,345,879.700692
248.138195,279,879.864324
-35.486748,200,880.026798
206.416156,331,880.778244
-88.456536,220,880.937337
92.581191,1000,882.260161
-60.949258,236,882.37483
205.031077,278,882.582992
6.215704,165,882.68449
210.496081,837,883.782283
14.742112,263,884.682534
208.523942,296,884.891432
233.874077,289,885.160036
247.459589,274,885.473705
247.374053,280,886.052806
-62.693584,338,886.244614
155.830614,313,886.418672
-140.836304,223,886.897939
-20.836473,160,886.97473
247.439779,279,887.105492
-135.291774,234,887.217912
244.599115,295,887.356134
158.873421,326,887.881125
213.030213,308,888.067693
237.269588,292,888.219468
67.668131,1000,889.122187
152.920571,359,889.677864
244.106221,301,889.822728
249.021316,265,889.947514
234.128115,419,890.525918
-59.823144,163,890.603723
-28.958367,181,890.688655
224.309256,294,890.825044
244.361985,304,891.33347
172.718402,300,891.478932
88.737272,1000,892.316192
206.381044,337,892.473504
163.440664,357,893.00323
-29.660321,186,893.092672
179.702048,348,893.256917
227.353389,300,893.398745
140.060849,501,894.003872
-2.495923,258,894.123921
-188.21693,449,894.691315
-59.47057,231,894.800738
127.758738,371,894.978585
-67.348144,179,895.061585
-45.571853,166,895.142658
-218.26767,320,895.68801
187.621766,345,895.855653
-52.982101,157,895.929556
254.34246,290,896.435328
242.742955,341,896.596211
-18.765276,201,896.686789
258.782025,268,896.81085
241.380058,268,897.297852
266.314538,292,897.435716
-60.691377,168,897.513349
201.243433,383,897.694568
202.696319,309,898.201985
240.900789,327,898.357318
256.357509,278,898.486888
222.981029,281,898.988669
113.592478,1000,899.83012
190.09652,319,899.985276
217.293466,936,900.805658
258.298425,303,900.947937
-38.817938,199,901.040895
13.479517,232,901.148639
189.197376,287,901.737543
248.43708,266,901.865578
181.919628,321,902.017914
-5.075486,258,902.504346
218.701667,366,902.676211
-64.364808,170,902.753598
