#{"t_start": 1762459912.753578, "env_id": "LunarLander-v3"}
r,l,t
263.328603,246,972.302675
278.970824,250,972.470013
282.78716,225,972.605577
267.197656,249,972.751364
246.229343,240,972.888027
302.959473,259,974.057385
254.777764,264,974.209133
256.167357,240,974.349842
196.058098,626,975.709202
274.733675,277,975.875542
263.833335,247,976.01868
259.783767,264,977.150321
266.823164,254,977.303575
230.746246,247,977.44852
34.612433,203,977.565609
267.680994,299,978.790505
252.084096,255,978.942304
265.589266,224,979.071699
274.018969,282,979.239264
274.409702,214,980.345411
260.44254,220,980.484287
259.030855,245,980.630488
240.269122,245,980.777033
291.854331,213,980.905891
243.563103,230,982.396221
224.564004,268,982.555375
285.46104,272,982.717859
263.75263,228,982.853189
245.898098,245,983.9967
247.499024,228,984.130704
239.874362,269,984.298674
238.814282,252,984.449249
234.342678,229,985.499685
286.284735,256,985.653252
273.381928,335,985.854099
238.978479,241,985.994015
234.167109,220,987.15175
273.560189,278,987.318805
268.162177,224,987.453909
281.201141,248,987.597326
278.647666,292,988.765423
246.92245,253,988.919715
227.001247,241,989.066263
251.078597,242,989.209117
244.789676,230,990.352627
260.467584,371,990.581104
285.894545,517,990.890431
258.467204,264,992.018609
40.321772,189,992.129055
221.849166,229,992.267322
276.248404,350,992.488446
142.681701,1000,994.206699
270.347719,304,995.486648
235.437958,237,995.627194
272.563979,208,995.740478
263.645967,242,995.881848
252.11136,262,997.158752
248.543953,231,997.297921
259.806128,244,997.463171
244.709082,248,997.680694
259.648554,245,999.00864
269.796353,241,999.148624
255.659609,219,999.292067
257.540687,236,999.43167
249.511879,254,1000.936002
272.955475,217,1001.071298
253.414395,243,1001.211616
266.915513,259,1001.374299
272.509053,259,1001.532036
255.224762,275,1002.627334
-12.256655,142,1002.711761
248.58141,242,1002.848014
271.550921,290,1003.021063
256.534244,251,1004.264286
238.256464,242,1004.407372
239.956361,231,1004.551805
263.298115,208,1004.684984
235.173432,212,1005.854915
230.594855,246,1006.01254
249.833052,233,1006.151865
269.127431,227,1006.290177
237.424805,336,1007.45649
263.973981,228,1007.592025
250.233019,231,1007.723146
237.991928,219,1007.854226
269.304978,234,1008.000368
238.007315,237,1009.076152
-5.24457,179,1009.187758
256.266207,202,1009.296727
-34.241013,1000,1010.914432
249.398488,228,1011.052322
-30.468237,1000,1012.648076
222.11318,261,1012.797758
48.144999,212,1014.043453
237.337374,269,1014.199231
263.645428,255,1014.350193
54.17718,167,1014.453205
244.12781,294,1015.589167
-32.719317,1000,1017.193535
266.078305,224,1017.333871
253.660272,261,1017.487442
248.059995,229,1017.621278
242.79305,276,1018.805386
274.388925,213,1018.928914
245.348124,258,1019.083707
229.630528,222,1019.216941
264.887364,264,1020.389817
3.560965,1000,1022.021616
258.359618,269,1022.184148
240.952643,235,1022.331533
271.242842,291,1022.508279
277.026105,258,1023.630511
240.299153,209,1023.768364
260.962677,207,1023.882351
136.022599,1000,1025.606261
262.930633,316,1025.795759
263.726708,247,1025.948944
253.572293,241,1027.139082
240.050445,211,1027.269819
271.092407,275,1027.454174
235.745142,220,1027.593099
259.159864,235,1028.794598
277.219694,279,1028.971889
254.09789,224,1029.110597
236.600078,208,1029.235872
259.664987,264,1030.396803
112.027713,1000,1031.981704
257.761059,210,1032.10559
248.944102,216,1032.234376
262.322813,273,1032.407047
267.979016,224,1032.53871
287.40266,204,1033.663947
271.955717,263,1033.817677
259.956198,237,1033.961863
23.675604,161,1034.061873
226.350614,228,1035.209191
153.243721,478,1035.500741
264.559589,227,1035.635993
234.688878,235,1035.775311
257.990264,217,1036.994393
273.11265,235,1037.132439
238.254302,224,1037.265953
-17.924722,1000,1038.925275
263.125119,246,1039.069155
266.133901,227,1040.217061
225.349299,218,1040.351249
258.046879,240,1040.497282
56.252148,864,1042.030987
271.938328,283,1042.198833
226.057697,215,1042.331861
257.238627,258,1043.586426
261.280235,248,1043.734386
253.726874,277,1043.894911
262.885341,234,1044.038705
253.064656,210,1045.148895
260.021673,239,1045.28965
39.123728,218,1045.418248
267.869512,252,1045.565257
255.264356,300,1045.751167
280.010465,237,1046.954131
250.782312,263,1047.11003
240.61052,230,1047.246241
260.37853,221,1047.378278
271.064426,219,1048.554378
246.696483,219,1048.682711
271.264066,251,1048.834414
98.445575,1000,1050.54304
231.829601,226,1050.789997
257.032361,262,1052.374231
286.849149,229,1052.517492
251.925322,249,1052.666977
262.851855,234,1052.805539
262.829305,218,1052.936509
218.541633,210,1054.081647
287.25798,277,1054.254161
272.14917,235,1054.397315
246.827903,256,1054.602796
266.606639,240,1055.79794
250.109064,250,1055.948318
241.579987,248,1056.091312
287.545878,301,1056.269655
249.226782,203,1057.401887
250.8401,221,1057.540319
40.058669,149,1057.634326
251.854077,225,1057.770979
253.328537,267,1057.93442
255.690927,236,1059.123098
264.816139,264,1059.27779
304.01419,276,1059.464187
265.082673,206,1059.592631
262.189381,213,1060.796831
220.524812,234,1060.953337
233.997778,239,1061.10259
253.143659,236,1061.25642
236.911648,226,1062.409895
281.010115,276,1062.574859
252.586689,263,1062.72815
279.087468,263,1062.878887
253.88234,202,1063.98552
273.431325,283,1064.143704
266.065664,208,1064.263111
251.129555,234,1064.404676
250.895464,233,1064.542604
257.768149,208,1065.689775
276.375899,217,1065.824557
288.940772,227,1065.958971
271.025248,256,1066.107209
39.147715,212,1067.362459
231.369884,235,1067.50487
262.201631,222,1067.628258
272.741573,277,1067.794339
284.629524,276,1068.962341
287.318514,257,1069.113214
250.360011,230,1069.254629
256.830947,252,1069.400912
275.068403,216,1069.534899
255.944216,245,1070.721544
265.673194,210,1070.845801
269.795525,215,1070.970603
269.350253,225,1071.107585
274.025824,217,1072.252454
265.767419,224,1072.389078
272.300593,265,1072.553511
251.966449,259,1072.698054
245.720566,755,1074.195184
273.935538,240,1074.332518
251.43601,213,1074.458124
280.266631,303,1075.621528
262.922566,202,1075.742271
241.514651,225,1075.867149
253.303801,232,1076.00181
265.49679,278,1077.423383
262.792473,247,1077.568433
37.377672,175,1077.671784
267.67494,267,1077.826773
264.907079,205,1079.202658
241.913695,220,1079.331462
245.469391,242,1079.472428
271.468496,245,1079.610212
220.067714,219,1079.741888
264.831285,238,1080.923529
244.286818,238,1081.063152
278.622958,270,1081.215651
40.410034,204,1081.330652
267.914886,225,1082.582777
13.193913,146,1082.669639
6.035833,157,1082.758806
287.054245,278,1082.91199
262.740528,261,1083.068357
37.611857,202,1084.193564
4.281174,128,1084.266931
274.570606,200,1084.389882
245.209028,272,1084.554293
240.225297,216,1084.686452
272.725474,261,1085.869624
258.095432,263,1086.025761
257.721915,243,1086.16772
267.000685,213,1086.2853
10.499902,156,1087.467573
256.430316,283,1087.639004
243.625698,237,1087.77837
258.297275,216,1087.906686
273.247084,257,1089.034906
258.942185,226,1089.175899
293.039433,271,1089.347451
254.350218,313,1089.538081
251.477336,229,1090.621718
263.774491,248,1090.77053
244.931818,257,1090.923925
248.736486,211,1091.046741
225.037371,247,1091.194317
264.489462,262,1092.405904
260.930672,269,1092.571883
239.836629,216,1092.699066
267.77997,216,1092.82696
225.289093,235,1093.98808
30.783193,147,1094.082313
252.230927,244,1094.231612
261.295603,217,1094.369169
243.340628,239,1094.520497
251.872062,214,1095.918801
11.08086,153,1096.011019
49.363512,211,1096.13332
245.687177,261,1096.282612
277.280409,268,1097.652106
276.023433,254,1097.795343
259.373705,294,1097.974667
227.514682,227,1098.113806
239.987192,237,1099.277963
258.581063,229,1099.408215
276.717735,219,1099.540522
252.442011,700,1101.090896
259.60702,228,1101.225532
267.305528,242,1101.375637
260.40789,253,1101.526922
242.849812,212,1102.745519
284.886522,251,1102.893636
253.321649,211,1103.019743
290.653098,295,1103.189733
287.692582,255,1104.403424
267.17622,282,1104.574768
245.403797,236,1104.711635
266.751841,216,1104.838506
260.036484,286,1106.108981
270.60632,244,1106.262613
239.14216,243,1106.40372
230.991436,245,1106.553831
222.616438,221,1106.683785
256.360319,225,1107.753788
266.7494,218,1107.881859
259.139422,235,1108.021884
231.849676,222,1108.149959
281.655949,218,1109.197174
36.584127,181,1109.304874
262.22183,280,1109.469734
270.037724,241,1109.607252
263.627333,244,1109.753803
263.535019,216,1110.88154
-6.05969,169,1110.986525
253.941855,207,1111.118357
269.140713,209,1111.235162
269.179285,255,1112.580959
257.878905,223,1112.71319
37.493318,154,1112.803913
273.1535,262,1112.956722
8.367119,166,1113.057541
246.225804,232,1114.666214
281.266633,248,1114.816947
241.348335,223,1114.943687
251.966296,223,1115.072375
227.501139,211,1115.199961
270.651944,253,1116.372529
271.358254,228,1116.504757
247.213294,228,1116.640466
244.636328,250,1116.791019
271.361042,256,1117.956184
271.906669,221,1118.084765
276.200143,281,1118.254695
265.464133,259,1118.404559
242.258929,218,1119.521395
242.434578,227,1119.649
269.809482,241,1119.792555
281.822448,229,1119.928733
257.384832,195,1120.04331
270.694784,227,1121.227667
274.134832,227,1121.363237
252.282524,229,1121.50355
235.748495,224,1121.659791
260.132326,241,1122.785445
272.080808,284,1122.951501
263.681724,235,1123.092982
260.010416,237,1123.236999
239.549691,240,1124.338348
267.439649,260,1124.48907
53.518761,235,1124.624711
255.370372,238,1124.782256
229.309302,226,1124.928486
249.378036,282,1126.099437
18.141642,166,1126.206133
237.639332,226,1126.345243
246.214404,209,1126.4802
257.157722,256,1127.78447
272.697658,275,1127.948484
17.183259,153,1128.036519
297.278742,264,1128.195569
246.574418,262,1129.337933
280.471603,216,1129.462273
276.943276,239,1129.605455
285.514892,208,1129.724551
251.456948,219,1129.856031
295.255007,281,1130.99297
37.957643,149,1131.078419
275.426323,269,1131.244106
253.565907,230,1131.377825
282.181464,273,1132.589759
266.932076,210,1132.716216
224.245451,248,1132.860837
264.071972,226,1132.993583
50.111446,150,1133.071561
5.619026,151,1134.14829
281.926622,207,1134.269279
278.353517,246,1134.415008
275.186807,255,1134.563362
271.553426,287,1134.733103
287.879352,254,1135.895563
239.935309,234,1136.036254
282.760459,252,1136.18926
260.063455,233,1136.326764
238.061148,207,1137.556557
285.731761,265,1137.717692
251.396022,245,1137.86161
242.573429,209,1137.992142
281.236134,283,1139.191941
264.880596,234,1139.325247
254.847186,271,1139.490534
276.467221,216,1139.614567
270.810377,263,1140.832744
255.914891,282,1140.99777
238.323604,225,1141.128515
258.085641,225,1141.258088
248.382364,224,1141.391652
286.566453,256,1142.58594
264.816563,204,1142.711681
264.707895,226,1142.847614
278.118801,235,1142.982861
254.062752,228,1144.105293
258.774355,248,1144.266223
285.491597,211,1144.389141
240.858527,250,1144.537569
275.008593,249,1145.75532
237.908277,221,1145.887408
274.449495,266,1146.039398
279.165444,252,1146.190139
252.334532,275,1147.365251
292.985152,289,1147.548287
217.427128,223,1147.673692
15.369858,176,1147.784795
267.513694,209,1147.899659
255.664724,216,1149.017191
263.875899,252,1149.172843
262.644643,212,1149.300669
227.844908,233,1149.439154
242.7792,225,1150.510909
256.822269,275,1150.673459
285.67613,238,1150.80878
256.417111,223,1150.934679
269.845445,207,1151.065032
230.430853,252,1152.22626
256.624224,238,1152.365839
258.431463,232,1152.508249
63.96075,1000,1154.117996
259.398126,261,1154.265177
255.734511,233,1155.544577
261.848875,199,1155.662981
230.88593,210,1155.792796
276.283216,229,1155.938776
228.789425,206,1156.058923
264.674604,262,1157.161331
224.217947,226,1157.299833
31.213272,211,1157.427551
273.791273,286,1157.607471
249.504843,251,1158.726941
230.280882,241,1158.876288
292.023473,247,1159.027019
225.104799,226,1159.162099
183.537752,832,1160.708295
10.317118,160,1160.804356
264.724594,271,1161.838329
264.452334,246,1161.983668
267.946248,241,1162.13323
285.187504,230,1162.270255
298.339456,221,1162.400897
270.106081,209,1163.551599
276.698386,229,1163.687507
276.346911,229,1163.82428
290.57149,237,1163.974779
250.132037,254,1165.193155
255.571124,263,1165.349962
258.236918,228,1165.484918
264.137393,254,1165.630334
282.648187,225,1166.750579
235.073106,221,1166.888799
249.838251,253,1167.047563
227.274105,215,1167.180607
249.918516,212,1167.314577
281.279386,291,1168.713259
255.272286,256,1168.863847
259.30278,203,1168.983665
233.090893,226,1169.117094
248.222415,269,1170.596275
235.797125,264,1170.756428
58.605466,208,1170.884032
261.431527,205,1171.00415
256.298603,253,1172.136008
231.482691,225,1172.269737
227.385313,216,1172.394295
258.602418,206,1172.516572
234.942111,204,1172.633491
239.575307,243,1173.840536
257.208805,232,1173.988847
228.06901,247,1174.133047
250.290455,245,1174.281911
252.691489,259,1175.552612
262.701216,254,1175.703435
268.728359,204,1175.826291
290.997479,268,1176.044027
222.664573,821,1177.505265
283.364146,203,1177.628203
233.899194,221,1178.7727
241.496116,231,1178.906544
239.514583,241,1179.048894
39.505318,1000,1180.708266
265.071037,202,1180.828838
262.929543,216,1180.95702
258.305116,198,1181.998608
255.87843,254,1182.147619
254.773506,259,1182.304279
232.968495,215,1182.429696
264.667402,205,1182.5491
276.816707,203,1183.73791
293.330403,228,1183.890921
263.154172,270,1184.05465
269.630639,228,1184.19164
245.287294,230,1185.366717
231.394145,797,1185.844208
259.367155,243,1187.003367
287.713663,272,1187.160502
262.350953,268,1187.317724
235.831667,227,1187.453681
261.827229,241,1188.632219
253.828914,223,1188.766908
241.546829,253,1188.910856
287.997376,206,1189.022758
261.190296,256,1190.1803
48.157981,192,1190.291196
279.698143,201,1190.417849
252.933945,261,1190.572249
243.880413,204,1190.688125
277.019196,240,1191.86048
228.61913,207,1191.974066
25.750716,165,1192.080136
245.536593,238,1192.21352
254.224573,220,1192.340762
68.455691,1000,1193.923266
263.803917,200,1195.250685
288.780366,255,1195.418145
-42.666213,154,1195.507332
226.6949,223,1195.662023
274.157233,271,1195.870821
278.07465,261,1197.341364
227.18042,218,1197.473189
253.598179,225,1197.603879
255.821791,257,1197.75168
248.876407,298,1198.99119
276.439474,230,1199.118488
292.828949,253,1199.268365
237.373541,207,1199.392821
262.296917,264,1200.535738
17.219816,159,1200.628032
112.830252,1000,1202.293676
49.092889,219,1202.417544
290.079495,297,1202.600491
255.590222,250,1203.667576
257.604058,245,1203.822603
229.174972,206,1203.938813
246.436482,218,1204.062664
245.240795,210,1204.189705
258.318472,228,1205.290017
264.178641,250,1205.44092
230.026574,216,1205.569696
279.326678,281,1205.730867
271.73261,240,1206.906371
262.955936,226,1207.047046
240.248323,236,1207.194618
40.937438,1000,1208.890616
279.579851,277,1209.162678
269.258578,206,1209.558019
277.993694,239,1210.995632
247.274268,239,1211.144796
275.723732,274,1211.323561
284.959785,242,1211.480585
245.796802,245,1212.530584
268.228879,205,1212.648968
34.872689,167,1212.759099
255.762965,241,1212.900236
233.502969,231,1213.033022
48.34373,185,1214.282578
249.439777,244,1214.432666
226.026715,232,1214.565405
260.531627,278,1214.744475
298.121465,205,1215.928853
276.841968,281,1216.10343
248.348734,212,1216.235647
230.792926,211,1216.366283
274.770276,269,1217.728983
262.689995,239,1217.868287
257.128124,258,1218.022159
293.21997,222,1218.164229
265.239904,249,1218.310456
36.731957,157,1219.789811
265.657455,218,1219.921709
248.46991,250,1220.067611
252.684449,248,1220.218754
267.581457,233,1221.427336
267.255637,235,1221.574237
252.360274,250,1221.726111
257.518799,319,1221.920904
276.516706,290,1223.099789
265.55371,238,1223.242253
270.992764,253,1223.405991
259.489172,227,1223.540875
263.831402,256,1224.649074
271.719121,317,1224.839573
228.759401,226,1224.971916
266.706457,255,1225.117588
91.768735,1000,1226.76771
279.633116,281,1228.012152
251.730407,243,1228.162804
267.840468,220,1228.292779
267.803319,231,1228.430321
274.233532,434,1229.733568
220.743529,228,1229.874461
246.247438,199,1230.110968
247.2364,234,1230.398697
276.720503,212,1231.863882
266.956955,272,1232.035203
252.174315,230,1232.18884
251.829144,211,1232.325206
265.192021,208,1232.459122
281.082958,229,1233.59393
237.1553,206,1233.712145
236.430863,221,1233.848191
251.768384,228,1233.982843
243.190526,281,1235.038313
268.437473,216,1235.165096
127.793884,1000,1236.706595
245.41797,232,1236.845437
273.516418,242,1236.983865
277.871085,248,1238.126158
265.618692,210,1238.248561
278.07599,269,1238.413441
280.463358,226,1238.54601
255.970702,217,1238.666668
34.814842,1000,1240.224985
219.265544,242,1241.423011
271.556408,260,1241.589711
234.474018,229,1241.724179
228.793145,215,1241.856862
72.720235,153,1241.941109
259.961773,215,1243.111085
260.930355,219,1243.245568
265.249029,286,1243.41105
244.93823,207,1243.539492
233.134336,232,1244.631641
240.412649,251,1244.781976
109.223649,1000,1246.385572
247.411165,243,1246.53507
243.476641,232,1246.672291
241.865791,212,1246.797601
263.418229,218,1247.99974
262.948188,212,1248.119938
233.499577,251,1248.271532
260.487557,205,1248.394814
254.881393,239,1249.42348
246.078634,278,1249.593477
280.974159,208,1249.710288
257.866427,226,1249.842359
243.70195,228,1250.966044
232.424738,226,1251.091266
249.051304,259,1251.25733
224.231321,230,1251.399515
275.195843,309,1252.648901
258.598054,228,1252.782126
249.822116,223,1252.917201
248.543839,282,1253.086327
259.163334,230,1253.217442
235.107988,236,1254.479051
273.834277,199,1254.599359
277.514609,299,1254.76823
246.842306,211,1254.892229
-28.252396,1000,1256.575122
253.190051,207,1257.991914
255.797631,237,1258.13566
278.18686,253,1258.285644
277.001155,227,1258.417678
225.785423,241,1258.555922
265.21958,208,1259.704826
282.727206,263,1259.859907
288.465984,229,1260.002033
242.789942,219,1260.123974
238.274005,235,1261.279612
270.897152,267,1261.439
254.867086,202,1261.553493
267.759307,221,1261.690682
276.895827,254,1262.822425
273.965663,220,1262.967264
273.865312,244,1263.105718
68.763042,1000,1264.679651
232.619248,236,1264.823317
251.353051,233,1264.959683
254.020846,242,1266.23264
260.367149,209,1266.349309
233.297082,243,1266.488708
235.899563,247,1266.627759
250.726701,213,1267.802089
251.065488,209,1267.926133
255.031803,210,1268.046879
276.108377,362,1268.266017
270.43695,299,1269.461331
273.125685,240,1269.605419
280.724131,304,1269.779128
16.721118,208,1269.903356
256.2805,261,1271.078326
288.074029,241,1271.216962
248.134386,270,1271.376656
267.707551,236,1271.518378
251.76839,220,1272.935365
219.188359,229,1273.080615
237.6565,220,1273.220686
272.863108,242,1273.372422
240.657836,230,1273.5133
298.581975,264,1274.784267
278.804928,242,1274.928204
223.257652,235,1275.066038
279.808993,242,1275.249076
260.63324,214,1276.552921
261.501525,203,1276.671767
265.59174,217,1276.805376
288.7924,301,1276.989463
259.934625,229,1278.151146
232.118336,235,1278.291996
256.989519,211,1278.420475
278.104986,228,1278.553805
276.248845,218,1278.680179
236.905548,216,1279.869371
264.110684,281,1280.040168
264.304717,224,1280.173101
237.214424,234,1280.312881
61.342339,1000,1281.967036
259.930359,214,1283.128653
276.125104,271,1283.286194
78.845736,1000,1284.939781
281.623424,212,1285.066206
33.721452,1000,1286.638404
272.092553,205,1286.757057
283.350461,288,1286.92774
226.891806,236,1288.292619
256.116458,219,1288.420438
261.884916,257,1288.599309
280.419636,253,1288.746709
261.220539,203,1289.877518
286.054704,246,1290.025959
282.032577,230,1290.160642
231.918021,214,1290.286584
297.942526,232,1290.425377
-56.714875,1000,1292.098012
271.745423,230,1293.225503
227.335598,316,1293.415958
282.703912,217,1293.564513
225.056258,223,1293.697887
285.100024,214,1294.784072
251.316739,232,1294.925923
83.620284,1000,1296.544339
277.06148,269,1296.698691
267.884107,338,1296.902008
274.244007,291,1298.064677
250.768127,262,1298.21948
245.731986,213,1298.360449
254.572285,225,1298.491161
228.071075,226,1299.707769
273.997649,246,1299.860586
264.579678,256,1300.016492
246.650665,212,1300.146236
264.075424,227,1301.409696
270.4616,219,1301.545377
256.930086,243,1301.690859
283.93994,256,1301.844203
253.553686,250,1301.993087
256.88188,247,1303.211679
260.446582,206,1303.337036
271.386655,274,1303.508546
250.647004,207,1303.629017
251.066748,211,1304.827874
290.482727,225,1304.959662
241.494765,236,1305.106929
297.650281,254,1305.25435
282.038426,246,1306.544694
267.11073,194,1306.703172
260.800918,224,1306.864724
204.063004,225,1307.064788
272.059559,264,1307.373196
253.053285,212,1308.865043
236.178546,234,1309.008727
254.635034,214,1309.140439
281.94281,272,1309.307692
240.307537,235,1310.420967
240.054065,230,1310.562723
-31.190933,1000,1312.182689
240.139128,207,1312.301894
267.686762,259,1312.457736
264.779779,221,1312.582388
231.958802,238,1313.784657
266.694742,249,1313.935426
284.97566,219,1314.066331
245.490177,222,1314.191386
248.563186,235,1315.293758
274.916715,205,1315.414778
248.387366,228,1315.547352
264.40662,237,1315.687255
224.604125,224,1315.822814
268.103203,209,1316.995489
279.083234,233,1317.12826
262.815849,238,1317.269402
243.604737,224,1317.405136
279.695772,262,1318.672815
250.555705,231,1318.803403
289.756459,190,1318.91644
273.274216,223,1319.052232
269.664629,234,1319.195513
278.334403,308,1320.411348
269.172819,248,1320.569939
255.704052,263,1320.721909
272.865536,240,1320.868767
263.00829,213,1321.991576
259.286017,221,1322.126115
263.092796,206,1322.239978
237.968381,231,1322.378079
267.548314,233,1323.468041
256.301539,254,1323.639837
262.46654,226,1323.777239
-38.82516,1000,1325.375906
247.71392,232,1325.51157
251.827853,229,1325.652356
244.239776,218,1326.78685
272.173657,289,1326.956864
4.598475,1000,1328.542027
233.301478,228,1328.674801
253.257127,213,1328.802607
268.442086,223,1330.013475
281.680108,196,1330.132657
248.373608,223,1330.256052
229.500886,224,1330.396622
259.351556,236,1330.524364
249.580306,230,1331.670167
219.634988,209,1331.799198
267.92304,198,1331.908174
277.767049,211,1332.034863
240.463402,222,1332.156358
235.533777,253,1333.577678
236.626591,215,1333.700699
228.677352,208,1333.825511
253.396316,210,1333.946721
249.061623,194,1335.098521
234.837243,226,1335.22818
264.388809,242,1335.377199
212.089192,960,1337.047062
24.955873,150,1337.143993
261.545702,195,1337.269573
256.496987,228,1337.40376
260.990753,209,1338.712289
257.03219,241,1338.85418
286.60331,211,1338.979081
274.59233,238,1339.118474
289.838423,220,1340.227077
257.999566,206,1340.360694
236.313538,233,1340.51272
255.166881,201,1340.71543
255.684167,234,1340.999784
250.228725,202,1342.472134
277.429734,248,1342.616558
268.940684,256,1342.776141
272.524896,229,1342.91891
288.35381,289,1344.129921
297.823221,255,1344.283722
264.020992,198,1344.403867
271.457711,284,1344.573519
231.036295,235,1345.674149
225.167378,215,1345.802399
242.836317,199,1345.915412
269.547452,242,1346.070812
261.964216,244,1346.210838
264.973069,262,1347.433153
261.657984,248,1347.596785
246.629505,227,1347.733823
250.930953,205,1347.864361
204.169897,247,1349.035018
294.859765,233,1349.172653
273.167217,281,1349.339163
241.41457,232,1349.479872
267.32543,205,1350.638108
261.829686,240,1350.781409
266.073404,194,1350.898318
243.006197,234,1351.037374
255.114394,246,1351.185153
232.468225,231,1352.352919
289.990095,215,1352.483091
58.818025,211,1352.604885
243.678706,205,1352.735116
272.4862,253,1353.888435
276.08996,228,1354.025844
274.140679,271,1354.184961
237.960255,217,1354.312261
242.025687,224,1354.446205
264.177534,203,1355.581962
252.511492,222,1355.723638
284.387838,248,1355.870635
253.739638,219,1355.998807
268.983418,242,1357.192907
266.165842,249,1357.339943
225.470401,273,1357.512463
266.128305,282,1357.67574
261.106832,245,1358.916839
243.415986,199,1359.037459
260.218098,207,1359.167117
245.190876,260,1359.321362
247.259034,196,1359.494654
253.047857,226,1360.649267
259.6492,206,1360.773287
100.116511,523,1361.093747
254.254049,228,1362.322999
258.675997,228,1362.45775
268.558914,270,1362.622429
250.848273,214,1362.746522
260.444436,201,1362.865047
267.992932,242,1364.096897
285.342677,203,1364.216044
258.798128,224,1364.34938
234.562399,222,1364.479036
223.340673,232,1365.602641
252.795413,234,1365.747168
241.254143,233,1365.883678
266.629643,231,1366.028617
257.356759,273,1366.192968
249.693809,220,1367.642086
268.143074,230,1367.779009
230.461221,217,1367.90517
236.879957,203,1368.02814
263.700081,252,1369.331926
234.958621,210,1369.459683
277.265327,283,1369.63043
259.776989,248,1369.769441
266.208146,229,1370.978924
232.494114,217,1371.104949
291.741883,222,1371.240733
237.878198,223,1371.373307
222.922884,228,1371.502782
274.212162,213,1372.605804
236.419451,226,1372.740166
288.411636,259,1372.889161
273.179872,221,1373.022665
239.084784,219,1374.176743
286.401011,204,1374.293329
233.635086,231,1374.435615
253.740222,205,1374.556171
226.144911,209,1374.676802
265.044681,232,1375.816455
288.738681,205,1375.935629
286.374206,261,1376.086713
269.84471,227,1376.223951
250.069048,242,1376.362307
238.251261,218,1377.488685
253.343743,215,1377.61986
246.189796,216,1377.744499
274.339597,237,1377.881411
302.09302,263,1379.070503
268.928721,220,1379.202144
252.93824,251,1379.348846
284.747651,297,1379.5192
268.028103,272,1380.742615
260.221884,230,1380.88372
250.782615,223,1381.020034
289.089574,248,1381.173651
258.42877,233,1382.411821
279.320029,244,1382.564343
243.767978,237,1382.700446
231.803682,228,1382.838582
246.071723,209,1382.958964
243.073005,233,1384.140554
282.914901,224,1384.268469
279.617372,229,1384.407177
278.126196,209,1384.531822
282.798202,232,1385.648101
230.829174,216,1385.771766
249.194904,236,1385.909141
284.683545,270,1386.068434
273.60137,281,1387.255846
261.99733,241,1387.405983
232.453542,218,1387.53613
245.181923,226,1387.664599
277.145328,271,1387.828938
252.129811,229,1388.915361
275.547983,255,1389.068864
253.794174,203,1389.188937
269.113469,239,1389.336416
275.659535,227,1390.505796
225.442236,225,1390.642606
265.416329,198,1390.763799
231.895683,219,1390.893288
254.351505,257,1391.036389
241.25049,220,1392.372495
274.080498,252,1392.521391
265.247753,247,1392.666232
252.558687,222,1392.799363
283.39404,211,1394.313554
293.614731,276,1394.476556
260.631594,253,1394.63033
245.974008,253,1394.776118
239.400535,221,1396.032932
240.990933,231,1396.170398
252.638258,223,1396.291753
238.378043,242,1396.439836
271.075004,243,1396.592694
250.627905,234,1397.782807
266.13126,248,1397.924625
256.363227,220,1398.053231
279.366329,237,1398.197964
289.266701,221,1399.306111
229.936198,214,1399.435656
248.077087,276,1399.599816
235.615995,221,1399.724217
262.604793,203,1399.848558
255.72614,231,1400.989362
243.777187,264,1401.15894
242.117707,254,1401.324477
280.373601,272,1401.537982
297.507829,255,1402.857492
264.83098,245,1403.010578
263.013654,252,1403.15477
272.50949,242,1403.303182
264.41829,258,1404.830456
249.92537,230,1404.966473
247.941705,259,1405.122924
270.250349,207,1405.246873
273.945639,245,1406.456683
221.051186,249,1406.603274
247.412747,231,1406.739249
249.141697,205,1406.860498
256.78596,224,1408.049844
246.148157,233,1408.179808
255.117494,233,1408.317356
286.643106,273,1408.474838
274.932792,233,1408.614087
264.338272,236,1409.648578
281.616406,251,1409.796646
269.207192,251,1409.949504
252.712575,229,1410.084738
129.823034,1000,1411.708769
240.476743,243,1412.973938
267.073024,226,1413.114739
259.789608,226,1413.246446
166.929375,961,1414.847449
255.497022,241,1414.990528
297.13351,259,1415.138303
48.12981,215,1416.202079
284.649866,231,1416.34061
248.454113,239,1416.482714
255.995106,221,1416.609541
288.065703,236,1417.79116
261.481621,249,1417.943081
286.46984,230,1418.085259
249.06309,221,1418.215161
238.514151,240,1419.398643
250.587659,242,1419.54723
277.781974,235,1419.682867
225.518173,211,1419.806682
273.557539,241,1419.952194
253.07537,238,1421.41615
259.310489,244,1421.568332
250.100104,239,1421.704428
282.736447,270,1421.863689
268.969304,263,1423.008314
272.348875,232,1423.144892
299.716417,267,1423.301618
231.397761,224,1423.436644
244.851911,230,1424.673935
255.954965,246,1424.822609
243.617674,285,1424.997168
267.099185,238,1425.134825
219.132729,219,1426.31854
277.601976,265,1426.47817
280.00871,222,1426.617351
268.159539,216,1426.74204
237.831848,239,1426.880743
279.109032,220,1428.038381
263.440264,204,1428.158828
245.453655,219,1428.2882
269.928587,222,1428.416242
258.897793,240,1429.66944
258.027238,262,1429.826078
274.290606,201,1429.939553
288.479836,271,1430.100782
48.871657,1000,1431.710402
252.827799,227,1431.848487
246.634306,320,1433.045646
235.3263,239,1433.18225
