#{"t_start": 1762628957.24677, "env_id": "LunarLander-v3"}
r,l,t
277.806776,233,781.356342
277.417448,186,781.447112
295.394714,194,781.546832
300.670764,192,781.659402
296.960704,257,782.725325
244.668981,163,782.827945
316.13632,257,782.964277
293.529322,155,783.05261
19.493745,120,783.119584
280.632053,202,783.326112
311.275433,191,784.049193
259.670849,183,784.139318
287.371086,205,784.242569
305.238726,196,784.340243
23.3025,99,784.390478
283.959045,229,785.323398
262.310866,172,785.409324
287.811778,221,785.522112
310.565836,234,785.638694
151.955305,1000,786.901441
283.4969,188,787.060237
277.954274,178,787.243687
31.571416,135,787.971107
33.353727,151,788.046083
278.604088,296,788.197634
126.306827,1000,789.683963
271.154745,201,789.943066
300.158181,164,790.029087
276.868297,186,790.852893
254.461854,185,790.947563
301.673902,219,791.083714
277.450355,163,791.208366
257.700483,226,791.337138
274.837337,176,792.331882
304.772471,405,792.609652
131.231396,1000,794.06849
266.138419,218,794.178136
268.198027,230,794.309528
311.042969,239,795.177973
298.610275,229,795.293967
282.879081,151,795.373341
263.073963,188,795.467223
276.758306,190,795.581947
280.175009,187,795.725881
132.267327,1000,797.137935
263.597275,182,797.908144
283.748674,201,798.011325
303.868284,270,798.14521
276.446671,205,798.264001
287.243833,220,798.432346
265.762913,164,799.239406
131.711994,1000,800.516143
301.579716,233,800.631928
274.021098,163,800.713809
152.898886,1000,801.99475
281.058186,217,802.104469
21.324572,182,802.202701
292.766094,234,803.000562
302.032824,169,803.095771
21.340167,104,803.156007
307.930521,214,803.276673
280.068136,197,803.452373
269.713553,197,803.669445
261.402492,205,804.486383
270.248569,156,804.565478
275.161042,193,804.667714
291.272464,172,804.757994
312.279016,252,804.907854
235.325226,184,805.781616
19.742782,106,805.836314
296.36078,166,805.916656
269.897335,179,806.00486
311.945356,192,806.12236
238.424759,172,806.273654
298.573815,236,807.378419
273.941173,226,807.499321
274.406794,202,807.599533
275.475878,169,807.685237
-8.178115,177,807.771938
286.817234,234,808.561466
294.635682,243,808.680993
286.382531,169,808.763782
287.967636,302,808.912141
287.484517,210,809.818951
288.802441,202,809.914636
269.42166,186,810.004818
296.340597,261,810.12767
255.00108,165,810.204188
260.739326,176,810.288976
316.212816,220,811.233578
241.143003,444,811.448552
269.369842,215,811.560382
273.532687,203,812.337444
271.729767,237,812.465839
288.390946,140,812.541348
258.070219,176,812.629545
287.993757,286,812.771954
311.966295,219,813.593615
7.02699,78,813.63016
287.513419,147,813.698535
259.557996,191,813.786614
241.358974,198,813.882821
282.010452,184,813.968594
320.239494,179,814.762115
302.000243,182,814.860913
269.318616,225,814.980924
274.691282,218,815.096883
291.233,246,815.22333
247.727726,180,816.18294
256.958412,181,816.299192
250.9434,175,816.399609
281.435786,189,816.496309
277.786852,167,816.582933
252.644054,179,816.73718
22.266367,123,817.667518
283.874777,217,817.769452
267.52141,233,817.882176
253.439537,206,817.979235
275.04622,208,818.076356
43.907965,126,818.755948
276.935944,184,818.840835
39.998998,184,818.927318
46.041806,118,818.982922
115.417016,1000,820.033225
298.261652,208,820.13189
48.628574,153,820.205466
285.678822,273,821.001286
308.953268,227,821.108858
285.933753,188,821.197808
-6.424136,134,821.2624
272.517295,214,821.365462
253.710975,184,822.033622
301.562092,215,822.148301
290.682835,225,822.260027
276.28995,235,822.385529
71.482064,140,822.455692
255.4268,235,823.135258
129.954,1000,824.150855
247.253419,192,824.238841
286.58003,225,824.339561
18.715628,1000,825.421661
18.581308,140,825.488611
300.590862,269,825.616014
270.934931,168,825.694984
273.606709,201,826.386573
263.475635,349,826.552755
252.99092,178,826.63659
248.836138,171,826.718381
305.454588,201,827.417599
99.907925,1000,828.405025
262.775167,187,828.488719
266.789366,189,828.574254
277.678322,245,828.686615
289.775672,178,828.765593
269.411534,213,829.400939
282.95867,188,829.487739
-20.068155,113,829.540933
284.016882,189,829.625222
307.547834,208,829.722347
251.936261,168,829.800976
303.380012,191,830.397058
259.465516,205,830.491991
265.857928,171,830.567681
29.628485,179,830.646681
262.214594,151,830.7172
280.032497,202,830.807446
286.392042,191,831.422136
13.899653,161,831.493481
280.367338,206,831.584894
250.014243,204,831.675668
266.855471,265,831.79153
254.395985,196,832.393184
269.757431,214,832.489057
251.904467,182,832.567929
280.659996,328,832.712756
261.648071,202,833.390032
284.448549,159,833.484444
154.105357,1000,834.584034
268.58642,165,834.655362
279.918902,167,834.729259
287.808203,229,834.828935
285.729822,203,834.919094
253.221413,188,835.545849
255.805969,191,835.630965
315.557014,203,835.721556
276.999041,175,835.797514
288.990717,210,835.890678
117.387525,1000,836.909723
247.605075,179,836.991439
282.938565,156,837.708122
273.890614,213,837.805684
126.986454,1000,839.022302
247.151511,252,839.131705
138.207628,1000,840.16236
263.496613,188,840.244215
291.84797,239,840.347028
279.895977,220,840.934831
268.316438,230,841.037005
251.135581,185,841.118426
287.922491,210,841.211859
274.207994,241,841.895786
290.188687,218,841.990498
264.24524,203,842.077265
283.573481,170,842.153862
300.518188,233,842.254386
158.162767,1000,843.265393
274.145031,173,843.340094
279.476132,239,844.04567
51.084902,98,844.087932
256.944115,193,844.170499
257.365028,195,844.256575
265.078187,200,844.343895
265.685819,172,845.004922
273.154357,178,845.085628
254.53462,196,845.174485
258.968473,197,845.263887
294.622201,199,845.352966
219.518164,891,846.416654
290.140632,213,846.51495
292.116226,194,847.381868
259.378496,181,847.485369
291.909288,195,847.587448
304.087215,286,847.76427
295.731374,235,848.260372
289.331304,198,849.171281
237.844561,188,849.274187
278.39889,237,849.534615
268.563632,310,849.740794
291.931669,231,850.880328
296.123882,234,850.999223
311.243984,229,851.113301
282.343599,168,851.189055
280.823395,212,851.283652
288.372867,190,852.10349
271.113324,171,852.199946
297.689877,283,852.349111
286.360852,183,852.456189
316.312034,218,852.580912
309.573806,219,853.432456
11.741027,103,853.487856
270.960096,187,853.609357
259.01423,184,853.709062
278.85533,195,853.810749
285.589678,221,854.680908
275.013138,190,854.768404
295.990747,230,854.871648
250.555748,179,854.951051
279.294477,212,855.059367
72.384196,115,855.118176
318.304327,282,855.804757
291.317567,242,855.929273
301.815899,176,856.024489
270.490129,204,856.123762
290.473381,214,856.806948
278.109475,196,856.896441
277.441282,222,857.007968
272.529739,174,857.091542
278.016148,182,857.188487
288.735641,229,857.314509
286.627424,250,858.325674
290.184097,215,858.440057
256.654397,194,858.541448
313.985814,185,858.638027
280.636405,157,858.72313
261.343613,151,859.536032
280.886829,196,859.644027
301.610188,208,859.752487
281.903798,234,859.869631
277.543001,212,859.983566
276.382231,216,860.790399
284.560641,183,860.869628
312.197133,201,860.96352
285.997328,241,861.072215
293.628602,187,861.161525
34.07617,96,861.778979
283.120945,244,861.888455
304.954386,229,861.991363
288.806934,279,862.111594
295.217993,226,862.216109
252.91698,234,862.947706
303.331755,229,863.066619
303.644765,197,863.175269
114.645332,1000,864.192179
261.272186,196,864.287813
308.005967,152,864.365453
283.768422,218,865.062815
299.293742,204,865.161162
297.147325,203,865.254848
269.672121,302,865.392937
255.650615,227,866.273228
281.757817,234,866.37909
273.544309,206,866.468923
302.938391,222,866.566095
290.356903,187,866.647822
282.567779,228,867.339371
296.009636,153,867.409668
272.553066,173,867.485321
269.316031,171,867.558961
246.23152,174,867.634338
250.609425,155,867.704656
274.554034,177,868.448309
290.570041,200,868.539794
281.903628,231,868.639297
309.769832,192,868.750283
306.73796,188,868.87327
307.332248,244,869.934415
266.29294,146,870.02174
7.921157,108,870.084995
22.115785,91,870.163362
278.355564,343,870.435497
269.128543,195,871.369793
283.340702,168,871.449121
306.451156,215,871.568034
280.415228,244,871.705411
265.752708,195,871.828762
287.720756,199,872.561141
267.824328,179,872.639459
277.676895,229,872.773694
292.178329,253,872.919609
267.275492,189,873.01879
254.267379,184,874.072789
290.925809,196,874.168267
300.003508,202,874.290761
298.834665,229,874.416905
265.95862,167,874.524392
300.627021,225,875.437133
314.215846,217,875.600665
282.952297,200,875.713166
265.907414,193,875.80156
300.297427,214,875.901004
271.424585,208,876.738444
285.114355,188,876.852629
287.514001,156,876.928106
255.3945,187,877.033791
246.481301,178,877.122521
299.362747,206,877.245853
309.434828,242,878.047021
318.782875,180,878.151913
319.082498,218,878.280271
295.990138,230,878.407555
291.275261,216,878.526185
297.752036,191,879.499798
280.785054,175,879.612639
275.569665,181,879.717877
262.14156,172,879.818665
285.001398,217,879.938482
288.440095,207,880.830509
260.243911,206,880.969347
281.275527,162,881.072772
293.401019,167,881.169002
300.061959,189,881.262955
273.412912,212,881.357399
294.323428,194,882.139838
272.358903,193,882.237715
290.708436,186,882.333645
285.284192,250,882.460941
296.38419,216,883.250994
286.356953,199,883.360056
260.101345,170,883.457303
248.410348,170,883.55348
262.618054,209,883.653349
315.85066,260,883.775887
269.690056,227,884.521208
300.354198,209,884.637237
295.245422,221,884.756037
282.836955,178,884.837066
275.459707,191,884.92005
325.430077,235,885.675311
288.135383,169,885.765092
61.146377,165,885.835757
34.426775,156,885.904885
252.994781,191,885.989887
286.209308,178,886.772324
267.679994,194,886.878527
293.410042,395,887.057927
51.193608,145,887.125835
289.595972,141,887.187875
311.724522,257,887.860546
297.858592,234,887.970626
301.470026,222,888.070297
292.082825,145,888.142064
258.916548,191,888.228698
135.646208,1000,889.436074
259.576061,184,890.177048
297.08295,210,890.268879
259.10658,206,890.394866
281.038014,220,890.552503
289.486071,225,890.67965
281.242332,197,891.547787
261.817239,181,891.632449
309.687076,241,891.743899
323.374391,363,891.914887
288.56463,227,892.739906
303.638395,192,892.82671
254.138874,208,892.919671
289.908209,257,893.034606
174.888672,1000,894.10516
306.42943,192,894.194291
56.420071,162,894.848712
264.84689,153,894.9212
311.748687,210,895.017411
306.576514,223,895.114656
54.826173,144,895.178947
302.63493,207,895.823943
317.073745,252,895.933035
282.051168,164,896.005154
271.045971,180,896.083067
308.292159,178,896.166998
283.576931,224,896.265247
245.672794,160,896.858757
276.344194,163,896.931345
290.396339,176,897.015342
280.497867,180,897.097759
246.344587,190,897.184127
285.843058,173,897.261315
263.32855,192,897.969794
297.55297,199,898.058539
266.01927,189,898.146572
280.856223,220,898.245905
274.706268,195,898.33258
259.877052,168,898.995074
263.214579,166,899.065725
265.781294,179,899.14406
300.205793,190,899.229721
252.223925,166,899.303849
305.760068,202,899.966223
271.388586,178,900.053095
296.278545,215,900.155412
289.664884,196,900.244809
304.932766,202,900.332043
263.17176,218,900.431097
253.713045,160,901.070892
275.570292,186,901.154915
291.57908,182,901.236659
257.345013,158,901.305319
302.454031,216,901.402804
304.089848,211,902.126244
26.912101,91,902.17101
295.313902,240,902.282996
314.226753,211,902.391282
301.494675,239,902.499231
287.751568,192,903.391886
270.676773,225,903.492541
250.474837,167,903.564094
259.051789,181,903.642994
300.672747,235,903.750124
296.261536,178,903.828805
288.67227,211,904.567191
26.44817,110,904.614417
87.389652,110,904.672873
283.408705,149,904.748914
255.364411,165,904.822879
297.20915,195,904.909253
280.332866,183,905.752348
285.000458,226,905.85024
245.961567,181,905.92927
277.257047,172,906.008023
290.317463,139,906.071004
322.147544,194,906.163406
269.455609,203,906.843161
285.357272,216,906.939474
312.447282,236,907.044266
275.176741,165,907.11592
261.837073,135,907.177168
284.704842,225,907.906016
287.700648,176,907.983894
274.11465,166,908.060026
280.724579,183,908.143022
304.571366,226,908.243942
316.415173,249,908.958126
30.478372,104,909.010501
290.39556,229,909.130512
288.214146,168,909.209977
305.091559,202,909.306555
277.669287,195,909.395194
242.196534,168,910.273239
-1.607822,99,910.33194
266.652265,167,910.444196
275.419971,193,910.587688
267.054301,184,910.714326
305.281947,255,911.610068
252.189197,184,911.698346
287.779309,195,911.799811
301.118517,369,912.066695
279.182429,241,912.188802
278.807695,189,913.091008
58.911031,134,913.162722
310.114548,188,913.262144
302.00796,274,913.417401
289.923849,211,913.541216
236.309436,237,914.509353
18.583949,144,914.600471
277.036599,202,914.705731
10.744657,307,914.901035
278.883597,290,915.854132
278.628954,278,915.984583
291.192274,190,916.070665
284.060743,256,916.206873
272.348971,176,916.861667
161.634532,1000,917.312013
263.813306,193,917.956637
284.215223,145,918.01974
257.341784,203,918.120877
241.867476,168,918.208702
310.067041,235,918.312626
286.729755,196,919.051325
310.336382,251,919.159239
247.642339,178,919.238504
288.263739,192,919.322615
244.013035,165,919.396827
315.172218,257,920.245088
278.53613,180,920.327137
301.062457,233,920.430277
38.094103,163,920.504308
302.964393,221,920.603476
20.310395,113,920.653751
244.640546,150,921.307088
290.570558,197,921.396208
282.597579,190,921.480888
245.776402,180,921.558125
242.570806,358,922.482717
250.163639,163,922.607576
275.638323,212,922.743373
273.506422,159,922.833947
293.565925,219,922.939448
269.686883,174,923.017326
304.192618,227,923.95934
261.425627,239,924.067829
285.680011,195,924.152498
275.696301,214,924.250521
272.572418,185,924.341518
311.230206,257,925.223186
264.093292,145,925.303278
298.816441,186,925.390202
272.882998,193,925.48025
293.199544,231,925.597646
270.067664,156,926.422852
297.134766,256,926.575777
286.574477,243,926.709165
270.826647,170,926.791852
277.777148,249,927.548998
284.608713,215,927.642796
295.358898,257,927.76181
278.562522,181,927.863301
277.853627,291,928.013217
263.947488,226,928.793342
8.34831,100,928.838162
26.985035,151,928.905811
270.762403,187,928.991211
40.005315,90,929.037587
285.333013,213,929.138707
51.379913,176,929.916156
285.81869,267,930.031563
53.433343,178,930.121132
297.4899,223,930.227582
306.798159,294,930.904961
272.917769,212,931.002314
256.986776,200,931.088055
276.020894,162,931.16377
262.846062,194,931.249418
254.68818,194,931.332793
290.881811,184,932.018648
302.115162,247,932.127641
275.345967,199,932.217232
286.734639,188,932.302316
289.123974,193,932.386173
283.048491,174,933.131742
294.720382,165,933.245458
257.535748,181,933.325423
73.784801,145,933.389022
282.716665,292,933.545964
248.589405,200,934.367152
260.524056,203,934.478018
137.445874,1000,935.645087
63.204629,129,935.705559
241.77808,149,935.773705
281.97121,199,935.869084
159.189234,1000,937.094539
280.662414,359,937.886727
47.151803,156,937.983447
284.909158,230,938.110343
300.721869,229,938.214764
288.082168,278,938.376471
274.633631,283,939.219732
265.471161,358,939.432084
259.106068,242,939.55189
244.956574,357,940.457477
143.251053,1000,941.626784
284.229193,184,941.780119
149.039738,1000,943.107374
246.667772,221,943.221822
287.271867,252,943.358808
114.266114,1000,944.463451
258.793171,228,944.564277
286.733263,227,945.471446
259.879595,232,945.618638
249.475849,197,945.727076
273.362142,184,945.806287
274.184229,215,945.911185
282.804897,311,946.78979
282.772432,195,946.879784
268.620625,209,946.999257
154.307972,1000,948.170776
138.281346,1000,949.471266
244.828511,222,949.588056
227.947242,401,950.554686
137.2026,1000,951.612455
258.962551,190,951.697571
258.390846,265,951.816703
150.401773,1000,953.026007
251.567043,276,953.150117
281.739867,201,953.761106
292.587592,193,953.845844
258.314968,321,953.991063
248.736053,166,954.069361
126.12349,1000,955.455307
293.166841,282,955.589859
47.586845,195,956.338032
261.519491,161,956.430497
-17.791103,225,956.558022
279.432627,515,957.529013
270.006617,216,957.642334
259.755878,190,957.738275
21.798684,192,957.837432
275.101278,230,957.959669
252.396969,161,958.758605
169.752756,1000,959.335885
268.49949,205,960.287057
264.208858,492,960.551246
235.627094,194,960.712918
31.449509,149,961.572269
270.738615,230,961.677903
310.331812,539,961.982036
135.734664,1000,963.137943
275.879664,218,963.237601
116.480083,1000,964.672918
236.20538,162,965.752853
-5.936198,137,965.821926
130.571295,1000,967.038112
283.429023,158,967.118546
272.295805,182,967.211987
278.184602,198,967.330584
-6.639369,160,967.422086
258.253195,196,968.288987
284.907992,211,968.406553
187.610119,1000,969.669309
-84.688447,497,969.938211
294.392775,179,970.041418
261.000406,200,971.149681
143.862764,1000,972.523053
112.391643,1000,973.971416
253.431586,172,974.071296
274.525583,288,974.235482
29.205997,198,974.34906
166.994545,1000,975.884807
283.31759,232,976.037117
270.579928,221,976.879913
314.843739,200,976.990254
170.772077,1000,978.481333
-7.121105,148,978.592453
296.701661,675,979.660117
17.168603,161,979.736155
167.921188,1000,980.9246
-40.540345,342,981.095922
287.303403,214,981.205395
123.157934,1000,982.357487
277.355526,169,982.441332
274.212997,224,983.274392
293.978668,239,983.440574
215.133164,256,983.631224
152.170419,1000,985.181747
280.750315,386,985.382446
134.55048,1000,986.592579
-8.308915,165,987.464351
296.116675,236,987.587893
257.254358,256,987.715889
243.927034,214,987.829373
152.220958,1000,989.059816
249.676881,176,989.150053
179.253118,1000,990.278234
23.555551,183,991.025722
144.280009,1000,992.295714
266.705956,256,992.423255
271.734339,247,992.55598
258.420184,216,992.667354
148.361132,1000,993.903714
261.399899,291,994.715308
263.850851,221,994.825107
235.095549,196,994.922871
7.28129,186,995.015253
310.825,266,995.149382
227.326612,202,996.12051
297.196058,231,996.253321
265.104402,298,996.404704
274.294276,184,996.497106
257.793992,193,996.591663
139.295496,1000,997.758345
269.131812,192,998.492014
286.069757,201,998.592976
278.525741,361,998.777623
-28.314623,546,999.651451
311.271608,267,999.779732
249.593238,227,999.884856
246.390687,196,999.978172
245.764195,189,1000.742894
301.300234,258,1000.876938
270.214649,204,1000.980937
298.468464,262,1001.112472
23.912926,127,1001.176856
302.596529,236,1001.880862
198.447423,412,1002.097827
14.488774,133,1002.170285
278.964538,249,1002.303945
272.064451,166,1003.108312
284.250649,229,1003.222286
256.106308,212,1003.324248
143.510523,1000,1004.439978
259.078969,261,1004.569231
245.117104,186,1004.6583
270.227253,203,1005.484623
300.056209,255,1005.612314
318.406088,263,1005.746586
241.055533,241,1005.866747
253.107524,183,1006.767392
314.345281,233,1006.880418
282.636985,160,1006.958012
126.682446,1000,1008.162243
9.900409,119,1008.218042
117.212099,1000,1009.434865
280.414238,253,1009.552434
267.515504,156,1009.626607
283.017659,178,1010.565982
267.966824,211,1010.669025
298.727387,234,1010.784018
52.605384,153,1010.863072
17.60748,152,1010.937893
266.821205,189,1011.031861
291.747723,199,1011.748288
257.56262,197,1011.844814
247.968408,204,1011.943791
282.663951,225,1012.051118
297.942421,199,1012.147794
117.869236,1000,1013.471727
296.107029,203,1014.191382
303.104704,228,1014.301333
289.100322,233,1014.414196
290.789799,151,1014.486032
271.760973,181,1014.573334
285.800138,197,1015.264686
258.834647,190,1015.354736
251.293886,188,1015.446892
158.687453,1000,1016.569993
285.4296,230,1016.687002
281.730154,202,1016.787994
276.487663,160,1017.57718
169.069435,1000,1018.798552
128.445635,1000,1019.302741
263.379375,171,1020.150375
283.651512,210,1020.253137
284.742866,194,1020.35197
283.313885,175,1020.438309
282.960894,211,1020.607232
265.85825,177,1021.480553
291.686789,154,1021.554728
298.53696,222,1021.662144
278.35831,219,1021.767354
255.908148,183,1021.852968
27.992063,151,1022.819525
255.393266,174,1022.958203
272.988112,174,1023.077202
286.252963,232,1023.216033
286.320597,208,1023.319525
264.94316,230,1024.093962
248.67686,194,1024.187991
179.459765,1000,1025.39618
280.478304,198,1025.491934
288.887062,180,1025.580926
156.872034,1000,1026.778188
296.25545,189,1026.875443
28.252479,134,1026.944136
246.512131,184,1027.676935
275.091877,214,1027.785025
265.408467,230,1027.89853
299.757924,237,1028.039988
269.380609,197,1028.141562
258.172477,192,1028.898854
320.98317,266,1029.040027
289.345028,745,1030.034089
261.099798,164,1030.115132
275.29536,281,1030.256808
306.514205,211,1030.365427
280.846192,521,1031.33201
315.714976,212,1031.43498
256.469564,312,1031.584453
298.031402,352,1032.450244
266.010965,215,1032.581719
294.920407,186,1032.681882
293.166312,230,1032.801248
288.097646,196,1032.904761
273.847435,223,1033.642138
311.650464,202,1033.74023
282.128084,182,1033.827556
257.476086,181,1033.91373
269.669055,227,1034.025917
269.845367,219,1034.780041
272.066955,177,1034.868887
251.679945,207,1034.977369
271.877819,215,1035.093956
272.314594,245,1035.216873
285.909628,220,1035.917501
310.24248,244,1036.035743
258.166042,197,1036.131933
265.704814,200,1036.227362
276.167502,152,1036.304595
278.665113,196,1037.034696
297.735656,224,1037.147225
264.05904,211,1037.250435
284.49983,218,1037.357035
271.151013,216,1037.458472
290.875415,262,1038.227418
285.246559,203,1038.324403
255.089344,193,1038.415965
310.322919,265,1038.542871
260.002997,201,1039.271527
245.401052,204,1039.369121
243.239725,161,1039.446102
274.788308,180,1039.53222
305.42412,227,1039.640449
277.222878,170,1039.71962
293.357266,216,1040.470002
291.235829,230,1040.582082
32.140197,128,1040.646272
301.576858,214,1040.757297
300.23668,353,1041.557514
89.551842,170,1041.63743
10.027705,102,1041.683839
270.291836,240,1041.8006
296.737854,172,1041.88174
58.452958,107,1041.932288
308.772806,229,1042.682068
294.799659,159,1042.766262
52.093542,138,1042.836881
54.197996,149,1042.912701
38.745896,144,1042.987209
301.05604,219,1043.100698
293.688734,192,1044.010396
287.116627,230,1044.11947
317.708208,198,1044.21584
32.388653,155,1044.288835
267.845038,144,1044.360285
253.762571,196,1044.452855
256.417444,213,1045.326214
263.623683,215,1045.429416
285.659368,173,1045.510957
282.279032,197,1045.604622
17.626554,112,1045.65615
295.138501,239,1046.574755
18.159116,147,1046.650644
285.25697,227,1046.774717
298.051451,223,1046.91723
294.795938,347,1047.103743
256.636941,179,1047.864237
305.000122,198,1047.962593
294.552176,227,1048.074288
69.144522,138,1048.143682
259.042867,169,1048.225185
151.601601,1000,1049.412657
305.102137,220,1050.136859
62.458647,148,1050.208035
276.326055,154,1050.280696
280.917641,185,1050.372092
306.832805,403,1050.570313
305.449725,224,1051.339713
257.195303,222,1051.447843
286.138792,237,1051.562388
312.560316,226,1051.66862
296.421288,214,1052.475039
255.950945,157,1052.553682
251.862666,186,1052.649133
312.699292,206,1052.75969
294.147948,156,1052.838969
268.267701,192,1052.937113
298.657256,204,1053.786238
311.569475,251,1053.908976
307.798079,196,1054.00328
294.446274,216,1054.106597
303.183266,192,1054.202383
311.158976,236,1054.974756
278.717504,234,1055.09299
280.163899,192,1055.185863
260.529547,192,1055.281045
315.080552,277,1056.101379
252.232899,198,1056.193227
58.74994,136,1056.258158
289.782392,207,1056.364137
290.415426,231,1056.475688
44.815485,151,1056.548449
285.247779,192,1057.358203
280.276817,191,1057.449709
292.839945,220,1057.552627
264.841472,191,1057.644899
282.999012,192,1057.734344
304.772844,282,1058.538897
280.39602,208,1058.647329
279.347026,211,1058.754924
261.74073,193,1058.853131
289.693964,191,1058.950453
281.026018,201,1059.855186
128.721787,1000,1061.016976
291.682079,182,1061.108422
136.611529,1000,1062.349409
259.741793,176,1062.449433
305.161656,208,1062.571245
269.516079,417,1063.416597
275.602053,330,1063.575811
265.787902,167,1063.652905
267.763279,154,1063.725991
268.101914,166,1063.805617
292.044441,209,1064.551193
289.95464,143,1064.620113
282.412185,260,1064.750367
281.198498,154,1064.827557
277.671252,202,1064.923875
250.685249,248,1065.696498
265.798327,212,1065.799033
302.830168,232,1065.912444
81.135882,186,1065.999875
53.29039,157,1066.075889
247.865219,185,1066.16437
264.193122,183,1066.85362
258.81556,177,1066.938433
260.831901,158,1067.01737
284.463766,227,1067.135228
157.561051,1000,1068.314724
284.746936,205,1068.415034
250.692925,186,1069.145792
300.370553,193,1069.245133
281.540643,185,1069.335824
280.176114,183,1069.429069
278.123468,203,1069.525612
305.703916,241,1070.278915
8.192314,95,1070.331104
303.906858,241,1070.459641
301.479859,184,1070.553521
274.650155,230,1070.678594
307.929331,286,1071.577833
231.76383,174,1071.664528
-10.335827,132,1071.729457
293.613291,185,1071.822862
274.165884,284,1071.966302
257.109697,199,1072.836643
299.762619,156,1072.918459
307.735319,209,1073.021279
289.913078,227,1073.13502
291.791285,168,1073.21949
270.132732,188,1073.312359
306.042742,215,1074.063746
297.206277,152,1074.135316
301.741312,200,1074.233809
275.002907,171,1074.318592
317.865251,195,1074.4151
288.900759,229,1075.134453
258.891584,168,1075.218229
280.638345,178,1075.308238
318.375297,198,1075.403708
11.276805,124,1075.462879
293.83706,223,1075.568877
275.698857,188,1076.242418
308.615745,228,1076.352864
245.615,162,1076.433495
269.965058,199,1076.52831
317.831778,237,1076.644075
284.534969,188,1077.380246
266.406178,191,1077.481653
253.767079,188,1077.584427
275.712375,184,1077.688354
276.422576,201,1077.792162
283.722722,213,1078.553824
288.480007,190,1078.649189
300.335812,257,1078.781018
246.038641,184,1078.871607
287.838679,235,1078.987873
57.473784,159,1079.726543
308.95028,218,1079.837397
306.989245,228,1079.94968
282.821662,215,1080.053639
308.042399,216,1080.160319
262.559113,213,1080.92133
289.956818,253,1081.052048
274.840372,186,1081.149133
267.579798,152,1081.233193
138.970757,1000,1082.365586
243.937209,164,1082.446588
155.791454,1000,1083.679174
297.139123,228,1084.420375
261.734094,237,1084.533409
234.348713,178,1084.620554
250.661303,232,1084.737032
56.681313,150,1084.812722
302.062612,787,1086.041471
287.540679,204,1086.139786
241.448948,163,1086.21841
141.625317,1000,1087.37172
254.649679,200,1088.101694
250.839472,545,1088.370418
305.398853,178,1088.454861
262.905628,194,1089.191997
270.810863,186,1089.283374
154.272628,1000,1090.431155
287.446178,279,1090.572705
308.929063,235,1090.694959
287.083712,211,1090.811286
303.439299,233,1091.592889
277.563124,328,1091.748487
285.899774,204,1091.845573
262.659652,340,1092.01792
275.106327,177,1092.799492
273.700998,174,1092.885595
264.873175,191,1092.978599
279.128599,177,1093.069729
248.301882,182,1093.159405
64.769815,173,1093.935106
296.886695,235,1094.044861
264.493172,214,1094.149345
255.245331,171,1094.231055
275.352079,216,1094.334693
277.656352,213,1095.112723
290.180153,525,1095.380278
293.563174,221,1095.487786
275.652475,181,1095.572755
300.022073,226,1096.395358
286.830276,235,1096.513042
261.821801,202,1096.612956
243.081204,204,1096.720335
272.161842,157,1096.803277
272.817772,226,1097.705396
238.574952,171,1097.791308
282.716352,215,1097.894408
296.865865,296,1098.036435
240.40806,191,1098.818197
242.698463,165,1098.900896
278.304461,204,1099.003887
278.379519,235,1099.119506
278.152901,191,1099.216949
274.598606,200,1099.963191
277.898474,162,1100.042818
272.556841,173,1100.127574
167.089535,1000,1101.438961
266.877682,176,1101.521771
315.874103,250,1101.642582
292.235988,152,1101.714283
282.933667,149,1102.394035
250.916949,179,1102.480871
281.466522,247,1102.599817
253.541805,173,1102.683835
252.765441,178,1102.773244
306.665835,237,1103.529205
274.833206,176,1103.613906
288.767174,174,1103.699803
281.097918,172,1103.782342
294.662471,211,1103.885258
291.376311,228,1103.996267
262.94704,237,1104.709916
292.253017,211,1104.831613
245.189105,175,1104.953431
308.483098,213,1105.061491
290.656726,218,1105.169588
257.712076,178,1105.873473
302.111624,251,1106.000004
275.395963,167,1106.080395
318.5938,221,1106.1862
262.569993,153,1106.259128
268.406576,175,1107.009729
285.859409,192,1107.106042
295.495191,264,1107.236328
-10.290106,114,1107.294969
295.255351,221,1107.402523
292.644254,218,1108.160967
240.644653,216,1108.264327
279.682236,201,1108.361847
319.835595,203,1108.460702
293.698227,235,1108.573877
292.756567,257,1109.393206
284.358669,202,1109.493132
6.198303,154,1109.566303
311.783035,170,1109.64747
328.864845,193,1109.740367
218.885204,942,1110.779683
155.968213,1000,1111.9152
310.589575,216,1112.017901
53.205225,146,1112.684884
309.236901,229,1112.80279
296.148202,140,1112.870921
301.995953,212,1112.976161
312.425823,234,1113.094899
290.424545,194,1113.765924
290.654213,173,1113.849836
294.873137,189,1113.942586
264.922288,220,1114.04989
299.800399,216,1114.150854
275.654425,223,1114.879925
284.12911,183,1114.969851
43.154406,153,1115.046585
287.385363,209,1115.151766
290.003661,143,1115.224258
266.386365,180,1115.3137
251.892077,183,1116.030982
266.363321,185,1116.116881
306.939492,184,1116.206063
285.287619,193,1116.29908
294.875003,164,1116.379804
300.830507,242,1117.150222
271.692868,196,1117.259427
304.974476,210,1117.371036
273.90814,199,1117.479256
286.528614,152,1117.559709
259.537124,155,1117.639051
262.188374,180,1118.39648
143.731179,1000,1119.575551
309.37813,228,1119.680935
284.362584,187,1119.767629
298.137481,221,1119.869384
